publisher,genres,id,app_name
Dovetail Games - Flight Sim World,Simulation,630912,Flight Sim World: Moving Map Add-On
vidiludi games and entertainment,Indie,348670,Immune - True Survival
DanielDavisGames,Adventure,390890,Angry Arrows
ThinkVirtual LLC,Simulation,733840,Anime Bubble Pop
Gugila,Simulation,308080,Altitude0: Lower & Faster
Armagedoom Games,Strategy,757440,Crafting Tycoon
Final Game Studio,Casual,724640,AuroraBound Deluxe
Nomad Games,Casual,395890,Lapland Solitaire
Z3roram Studios,Casual,437170,The Amazing Adventures of Ash - Afterparty
Zachtronics,Casual,570490,SHENZHEN SOLITAIRE
Glass Knuckle Games,Indie,426170,Defragmented
Ironcode Gaming,Strategy,333650,Pahelika: Revelations HD
Strategy First,Casual,12310,Culpa Innata
Hello Games,Indie,242110,Joe Danger 2: The Movie
Screaming Bee,Casual,277721,MorphVOX - Special Effects Voices
Pixel Quality Games,Strategy,305940,Project AURA
Falcon Development,Simulation,634160,Cattails | Become a Cat!
Ripknot Systems,Action,558870,Club Naughty
Thegamewallstudios,Action,316710,Guns and Robots - Starter Pack
SEGA,Adventure,34287,Ecco™ Jr.
Patagoniart,Simulation,342970,Pixel Survivors
PixelTail Games,Indie,394690,Tower Unite
ATLUS USA,RPG,262470,Rollers of the Realm
Aerosoft GmbH,Casual,381850,My Paper Boat
Team OctoPoodle,RPG,681190,Secrets of Arcadia
Dovetail Games,Simulation,275134,TS Marketplace: Class 465 Southeastern Livery Pack Add-On
Meridian4,Adventure,352520,The Silent Age
"Warrior General Games, LLC",Action,549790,Glorch's Great Escape: Walking is for Chumps
Microsoft Game Studios,Action,346071,Kalimba - The Dark Void - Coop
Sleepy Studios,Indie,380640,Superstatic - Soundtrack
Wastelands Interactive,Strategy,318440,Cubesis
Tripwire Interactive,Indie,35480,Dwarfs!?
Modulesden,Adventure,599900,Tower Defense - Fantasy Legends Tower Game
Born Ready Games Ltd.,Simulation,234180,Strike Suit Zero - Raptor DLC
Intermediaware,Indie,695830,Captain Backwater
Fishing Planet LLC,Simulation,421760,Fishing Planet: Cornucopia Pack
ColtGames,Action,560180,World In Danger
"PQube Limited, SONNORI Corp",Adventure,688300,White Day - Fashionable School Uniform - Ji-Hyeon Seol
Ultrashock Gaming,Casual,574972,Vex - World 4 Unlock
Sebastian Schöner,Indie,503860,Patterna
Giant Goblin Studio,Indie,565070,The Night Christmas Ended - Soundtrack
"SQUARE ENIX, Eidos Interactive",Action,215251,Sleeping Dogs: GSP Pack
